text,label
joy,FEEDBACK/SENTIMENT
jrs,UN
jsc,NONE
judges,LEGAL
juice,FOOD
jul,TIME
julia,NONE
julian,NONE
jumbo,FOOD
june,TIME
just,NONE
kachelei,NONE
kachestvennyi,NONE
kachestvo,NONE
kakayato,NONE
kakieto,NONE
kakom,QUESTION
kakomto,NONE
kakto,NONE
kakuyuto,NONE
kalachy,LOCATION
karefur,FOOD
karina,NONE
karolina_beauty,NONE
karte,PAYMENT/CASH
kartofel,FOOD
kartuzelenuyu,LOCATION
kasat,NONE
katia,NONE
katke,NONE
katrin2691,NONE
katya,NONE
kauflanda,FOOD
kauflande,FOOD
kb,NONE
kc99kc,NONE
kebab,FOOD
kemto,NONE
key,NONE
kg,NONE
kharkov,LOCATION
kherson,LOCATION
khleba,FOOD
khmelnytsky,LOCATION
khotyn,LOCATION
kievbucharaeroport,LOCATION
kievbucharest,LOCATION
kievstar,LOCATION
kilogram,NONE
kino,NONE
kinotheater,NONE
kiseleff,NONE
kit,LOCATION
kitchen,SHELTER/HOUSING
klad,NONE
klimat,SHELTER/HOUSING
klimatcontrol,SHELTER/HOUSING
klukvoy,FOOD
kluzhnapoka,NONE
km380679748188,NONE
kmot,NONE
knew,QUESTION
knives,NONE
knock out,NONE
kobo,NONE
kogdato,NONE
kolychestvo,LOCATION
kommunalka,SHELTER/HOUSING
komnate,SHELTER/HOUSING
komnatnyi,SHELTER/HOUSING
komnatu,SHELTER/HOUSING
konza,NONE
kopeika,NONE
kopiiya,NONE
kormlenie,FOOD
korsar_vv,NONE
korus_europe,NONE
kos,LOCATION
koshka,PETS
kostika,NONE
kotle,SHELTER/HOUSING
kotoroe,NONE
kotorom,QUESTION
kotoromomu,QUESTION
kotyol,SHELTER/HOUSING
kr,NONE
kraska,NONE
krasnom,RED CROSS
krivamamaliga,LOCATION
krivoy,NONE
kruche,NONE
krutoy,NONE
krysha,SHELTER/HOUSING
kstaty,NONE
ktonbud,NONE
kucha,HEALTH
kuchu,NONE
kudato,NONE
kulinaria,FOOD
kupil,NONE
kupim,NEED
kurinyi,FOOD
kuritsa,NONE
kuritsu,FOOD
kursyrov,NONE
kushat,FOOD
kutia,NONE
kuvshin,NONE
kv,NONE
l,NONE
la,NONE
labor,WORK
laboratory,HEALTH
lack,LEGAL
lack of will,NONE
lacquer,NONE
lady,HUMANS
lager,NONE
lake,LOCATION
laminating,NONE
lamination,NONE
land,LOCATION
laptop,CONTACT/CHANNELS/ONLINE
lapushkin,NONE
large,NONE
laser,NONE
late,NONE
late recovery,NONE
launch,NONE
laura,NONE
laws,LEGAL
lcd,CONTACT/CHANNELS/ONLINE
leader,MOVEMENT/TRAVEL
leaders,MOVEMENT/TRAVEL
learn to learn,EDUCATION/SCHOOL
learns,EDUCATION/SCHOOL
leash,NONE
least,NONE
lechu,MOVEMENT/TRAVEL
left,NONE
leg,NONE
legal,LEGAL
legality,LEGAL
legitimate,LEGAL
lei,PAYMENT/CASH
leia,PAYMENT/CASH
lemon,FOOD
leroy,NONE
les,NONE
less,EDUCATION/SCHOOL
let go,NONE
let it go,NONE
leta,TIME
leto,TIME
letpriglashayu,NONE
let's,MOVEMENT/TRAVEL
lettuce,NONE
leu,PAYMENT/CASH
leveling,NONE
levyi,NONE
lgota,NONE
lgotniy,NONE
libo,NONE
lidla,FOOD
lidle,FOOD
lidlhttpsgooglmapsgfdwwr7wb1ey65b58,NONE
lidlhttpsmapsappgooglt5f6gvockpxk3wqs9g_stiv,NONE
lidlom,NONE
lieutenant,NONE
light,SHELTER/HOUSING
lighthouse,NONE
lighting,NONE
lightly,NONE
lights,SHELTER/HOUSING
like,NONE
limit,ASYLUM/REGISTRATION/ADMIN
limited,FEEDBACK/SENTIMENT
limits,ASYLUM/REGISTRATION/ADMIN
lion,PETS
lip,NONE
lipolytics,NONE
liquidity,NONE
listen,NONE
literally,NONE
literature,NONE
lithuania,LOCATION
litre,NONE
little,NONE
lived,HUMANS
lives,NONE
living,SHELTER/HOUSING
location,LOCATION
locations,LOCATION
lock,NONE
locks,NONE
logical,CONTACT/CHANNELS/ONLINE
logics,NONE
logistics,MOVEMENT/TRAVEL
lögkoe,NONE
long-term,SHELTER/HOUSING
look at,NONE
looking,NEED
lord,NONE
love,NONE
loved,NONE
low,NONE
lower,NONE
luchiki,NONE
luck,FEEDBACK/SENTIMENT
lucky,FEEDBACK/SENTIMENT
luggage,MOVEMENT/TRAVEL
luke,NONE
lukoil,LOCATION
lumierecendree,NONE
lunch,FOOD
lyet,MOVEMENT/TRAVEL
lying,NONE
lymite,NONE
lyogky,SHELTER/HOUSING
lytra,NONE
lyturgia,NONE
lyubom,NONE
lyudmila,NONE
m,NONE
machine,MOVEMENT/TRAVEL
machines,MOVEMENT/TRAVEL
mackerel,NONE
magaz,NONE
mahe,TIME
maize,FOOD
majority,NONE
make,NONE
makiyage,NONE
makiyazha,NONE
malchik,HUMANS
mall,NEED
mallah,NONE
malva,LOCATION
malysh,NONE
mamae,LOCATION
mamaia,LOCATION
mamai-passing,LOCATION
mamaize,LOCATION
mamay,LOCATION
mamaya,LOCATION
mamayaconstanzatelegramviberwhats,NONE
mamayu,LOCATION
mame,HUMANS
mana,NONE
manage,WORK
managed to,NONE
manicure,NEED
manigram,PAYMENT/CASH
manigrams,PAYMENT/CASH
manually,NONE
manufacturing,WORK
maps,NONE
mare,LOCATION
margarita19081965,NONE
maria,LOCATION
marina,NONE
marina_zelenakarta_online,NONE
marinaprutovyh,NONE
maritimedocuments,NONE
mariupol,LOCATION
mark,FOOD
mark off,NONE
market,FOOD
marketa,FOOD
marquette,FOOD
marriage,LEGAL
marte,TIME
martha,TIME
mary,NONE
masks,HEALTH
massa,NONE
massage,HEALTH
master,NEED
mastercolorist,NONE
masteritz,NONE
material,NEED
material ,NEED
materials,NEED
mathematics,EDUCATION/SCHOOL
matmamayazaturne,NONE
mature,ASYLUM/REGISTRATION/ADMIN
maugham,NONE
maxim,ASYLUM/REGISTRATION/ADMIN
may,TIME
maya,NONE
maybe,NONE
mayonnaise,FOOD
mayor,HUMANS
mb,NONE
mcdonald's,LOCATION
me,NONE
meaning,NONE
meat,FOOD
mebel,SHELTER/HOUSING
mechanics,MOVEMENT/TRAVEL
mechta,NONE
mechtat,NONE
medical,HEALTH
medical commission,HEALTH
medication,HEALTH
medovik,NONE
meet,NONE
meeting,WORK
mega,NONE
melko,NONE
meloch,NONE
member,CONTACT/CHANNELS/ONLINE
members,CONTACT/CHANNELS/ONLINE
mementobus,NONE
memory,PAYMENT/CASH
men,HUMANS
men's,HUMANS
menu,NONE
menyal,PAYMENT/CASH
menyaty,PAYMENT/CASH
mercedes,NONE
meria,LOCATION
meropriyatia,NONE
meropriyatie,NONE
mes,TIME
mesh,NONE
meso,NONE
message,CONTACT/CHANNELS/ONLINE
messenger,CONTACT/CHANNELS/ONLINE
messengers,CONTACT/CHANNELS/ONLINE
method,PAYMENT/CASH
metre,NONE
mezhdugorodny,MOVEMENT/TRAVEL
michael,NONE
microbus,MOVEMENT/TRAVEL
microreservation,MOVEMENT/TRAVEL
middle,NONE
middle day,TIME
mid-range,NONE
migration,MOVEMENT/TRAVEL
migratsion,MOVEMENT/TRAVEL
migratsionom,MOVEMENT/TRAVEL
mikhail_odessa,NONE
military,ARMY
milk,FOOD
million,PAYMENT/CASH
millitars,ARMY
min,ASYLUM/REGISTRATION/ADMIN
mina,NONE
mines,MOVEMENT/TRAVEL
minibus,MOVEMENT/TRAVEL
minibuses,MOVEMENT/TRAVEL
minimal,ASYLUM/REGISTRATION/ADMIN
minimum,ASYLUM/REGISTRATION/ADMIN
ministr,LEGAL
ministry,LEGAL
minivanah,MOVEMENT/TRAVEL
miniven,MOVEMENT/TRAVEL
minus,MOVEMENT/TRAVEL
miracle,NONE
mirovoy,MOVEMENT/TRAVEL
mistress,HUMANS
mitting,FEEDBACK/SENTIMENT
mix,NONE
mneniya,NONE
mobile,CONTACT/CHANNELS/ONLINE
model,NONE
modeling,NONE
modern,NONE
mogilevpodolsky,LOCATION
moika,NONE
moim,NONE
mola,NONE
moldova,LOCATION
moldovan,LANGUAGE
moldovans,HUMANS
mole,NONE
molodets,NONE
molodoy,NONE
mon,TIME
moneygram,PAYMENT/CASH
monigrams,PAYMENT/CASH
mono,PAYMENT/CASH
monobank,PAYMENT/CASH
months,TIME
mood,NONE
more accurate,NONE
more details,NONE
more fun,NONE
more relaxed,NONE
morkov,FOOD
morkovnyi,FOOD
morskoy,TIME
moshennik,ANOMOLY
moss,NONE
most,NONE
mothers of refugees,HUMANS
motor third party liability insurance,NONE
mountain,LOCATION
mourning,FEEDBACK/SENTIMENT
mouth,NONE
move,MOVEMENT/TRAVEL
mri,HEALTH
mtibu,LEGAL
much,NONE
mud,NONE
mulți,NONE
multi-child,HUMANS
multiplicity,LEGAL
municipality,LOCATION
museum,LOCATION
museums,LOCATION
music,NONE
musor,NONE
must,NONE
mustard,FOOD
muted,NONE
myasnoy,FOOD
myndalem,NONE
myrnoebolgrad,NONE
mysl,NONE
naberezhnaya,NONE
nachinaet,NONE
nachnetsya,NONE
nachnut,NONE
nadezhda,NONE
nadezy,NONE
nadyozhnyi,NONE
naglyi,NONE
nahojus,TIME
naidu,NONE
naidut,NONE
nakhozhdenie,NONE
nalichie,UN
nalog,PAYMENT/CASH
nalychka,PAYMENT/CASH
nalychkoy,PAYMENT/CASH
nalychnyi,UN
namnogo,NONE
namoynaet,NONE
nanny,WORK
naobrot,NONE
napoka,NONE
napoleon,NONE
napoleon15kg75lei,NONE
narushenie,NONE
naschet,NONE
nashel,NONE
nashla,NONE
nashly,NONE
natalia,NONE
natalia_brasov,NONE
national,MOVEMENT/TRAVEL
nato,UN
natural,NONE
naturally,NONE
nature,NONE
navodari,LOCATION
navsegda,NONE
nayden,NONE
naydet,QUESTION
naydyote,NONE
naydyte,NONE
nearest,NONE
neat,NONE
nebylo,NONE
necessity,NEED
nechego,NONE
nedele,TIME
needs,NEED
negative,FEEDBACK/SENTIMENT
negotiable,NONE
negotiate,WORK
nekuda,NONE
nekyi,NONE
nemec,LOCATION
neplohoe,FEEDBACK/SENTIMENT
neplohoi,NONE
neprichosana,NONE
nerve,NONE
netherlands,LOCATION
nethers,LOCATION
neutral,NONE
never,NONE
nevest,HUMANS
nevesta,HUMANS
nevestam,NONE
nevodary,LOCATION
new york city,LOCATION
new-day,NONE
news,INFO
ng,NONE
nicolae,NONE
nicolina,NONE
nigde,NONE
nightmare,NONE
nikak,NONE
nikakie,NONE
nikolaev,FOOD
nikolaeva,FOOD
nikolaeve,FOOD
nikolayassybucharest,NONE
nikolayevkonstanzagalatsbrasov,NONE
nikolina,NONE
nikolino,NONE
nikomi,NONE
nochi,TIME
nocturnal,TIME
nogtevoy,LOCATION
nogtey,NONE
non-boring,NONE
non-conceptual,NONE
non-gelatinous,NONE
non-obludenie,NONE
non-payment,PAYMENT/CASH
non-residents,HUMANS
nord,LOCATION
nordmamaya,NONE
normal,FEEDBACK/SENTIMENT
nose,HEALTH
not,NONE
not easy,NONE
not much,NONE
not possible,NONE
notarius,LEGAL
notary,LEGAL
notification,INFO
novel,NONE
novodars,LOCATION
np,NONE
nr,NONE
nravit,NONE
nu,NONE
nuance,NONE
nurofen,HEALTH
nurse,HEALTH
nvidia,LOCATION
o,NONE
obed,FOOD
obeda,FOOD
obeschaem,NONE
obidno,FEEDBACK/SENTIMENT
object,NONE
objectification,NONE
oblique,LOCATION
obmennik,PAYMENT/CASH
obmennike,PAYMENT/CASH
obmin,PAYMENT/CASH
obnalychka,PAYMENT/CASH
obnaruzhit,NONE
obo,NONE
obor,NONE
obortka,NONE
oboyts,NONE
obrabotka,ASYLUM/REGISTRATION/ADMIN
obratnom,ASYLUM/REGISTRATION/ADMIN
obratnomog,NONE
obspecheit,UN
obsuzhdat,NONE
obsuzhdenie,NONE
obviously,NONE
obyazatelnyi,NONE
occupate,ARMY
occupation,NONE
occupied,EDUCATION/SCHOOL
ocherednoy,NONE
odessa,LOCATION
odessa balgariaodessa,NONE
odessa bucharestodessa,LOCATION
odessa odessabrashov,LOCATION
odessa odessabrashovadessa,NONE
odessa odessakyshinevodessa,LOCATION
odessa population,LOCATION
odessa_ismail _,NONE
odessa1700uah,PAYMENT/CASH
odessaaeroport,NONE
odessabucharebesteroport2000,NONE
odessabucharebrazum1600,NONE
odessabucharest,NONE
odessabucharest_bot,LOCATION
odessaconstanza,NONE
odessaconstanza1300,NONE
odessaconstanzabububertopenodessa,NONE
odessacostanza,MOVEMENT/TRAVEL
odessakharkov,NONE
odessakishinevtaximax,NONE
odessakonstanzagalatsbrasov,NONE
odessakyshinev,MOVEMENT/TRAVEL
odessasakyshyn vodossa1000uah,PAYMENT/CASH
odessasophy,NONE
odessassasiubaubrashovploeshty,NONE
odessasy,LOCATION
odessaturtium,NONE
odessavarna,LOCATION
of,NONE
of the people,HUMANS
of the teacher,EDUCATION/SCHOOL
of ukraine,LOCATION
offend,CONTACT/CHANNELS/ONLINE
offended,CONTACT/CHANNELS/ONLINE
offending,HEALTH
officially,NONE
offline,CONTACT/CHANNELS/ONLINE
off-roader,MOVEMENT/TRAVEL
often,NONE
ogromnyi,NONE
ogurets,FOOD
oh,NONE
okay,NONE
okazyvatat,NONE
okazyvatsyat,NONE
okey,NONE
okhrannik,NONE
okna,SHELTER/HOUSING
okonchaniya,NONE
okoshek,NONE
old,PAYMENT/CASH
oleg,LOCATION
olga,LOCATION
olh,NONE
olivier,NONE
olx,NEED
olxro,NEED
ombre,NONE
omnipotent,NONE
omv,NONE
on,NONE
on purpose,NONE
one and a half,NONE
one-room,SHELTER/HOUSING
one-time,PAYMENT/CASH
only8,NONE
oo,NONE
oooh,NONE
oooocheeeen,NONE
oozing,NONE
opasniy,ANOMOLY
opening,ASYLUM/REGISTRATION/ADMIN
opera,NONE
operation,HEALTH
operator,CONTACT/CHANNELS/ONLINE
opinion,NONE
oplatoy,PAYMENT/CASH
opposite,NONE
opros,NONE
option,NONE
orange,CONTACT/CHANNELS/ONLINE
organize,UN
oriented,NONE
orienteering,NONE
orienter,NONE
original,NONE
orlovka,LOCATION
orlovkaisakcha,LOCATION
orlovkaopit,LOCATION
orlovki,LOCATION
orthodox,NEED
oruzhie,ARMY
orvs,HEALTH
oshibat,ASYLUM/REGISTRATION/ADMIN
oshibit,NONE
oshibka,ASYLUM/REGISTRATION/ADMIN
oshibki,NONE
oshibku,ASYLUM/REGISTRATION/ADMIN
osmd,NONE
osmotr,ASYLUM/REGISTRATION/ADMIN
ostalnaya,NONE
ostalnikh,NONE
ostalnoe,NONE
ostryi,NONE
osuschestvlen,NONE
otdat,NONE
otdavat,MOVEMENT/TRAVEL
otdel,LOCATION
otdele,LOCATION
otdelno,NONE
otdo,NONE
otdykh,SHELTER/HOUSING
otele,SHELTER/HOUSING
oteli,SHELTER/HOUSING
otkaz,ASYLUM/REGISTRATION/ADMIN
otkroite,NONE
otkserils,LOCATION
otlychno,NONE
otmecheno,NONE
otmena,ASYLUM/REGISTRATION/ADMIN
otmenily,NONE
otopene,SHELTER/HOUSING
otopeny,LOCATION
otoplenie,SHELTER/HOUSING
otozvatsyat,QUESTION
otpravka,NONE
otprazdnovat,NONE
otrabotka,NONE
ottuda,NONE
otvechatat,QUESTION
otvechu,QUESTION
otveta,QUESTION
otvetil,QUESTION
otvetila,QUESTION
otvetils,QUESTION
otvetite,QUESTION
otvozhu,MOVEMENT/TRAVEL
otvozym,NONE
otxerite,NONE
oug,NONE
ours,NONE
out,NONE
outside,NONE
oven,SHELTER/HOUSING
overloaded,NONE
overnight,TIME
overpayments,PAYMENT/CASH
overtake,NONE
overtaken,LEGAL
ovidyu,NONE
owl,NONE
owner,SHELTER/HOUSING
pack,UN
package,MOVEMENT/TRAVEL
packaging,MOVEMENT/TRAVEL
packet,MOVEMENT/TRAVEL
packs,MOVEMENT/TRAVEL
paid,PAYMENT/CASH
pain,HEALTH
painless,HEALTH
painlessly,NONE
paints,NONE
palace,LOCATION
palanka,LOCATION
palankastarokazachie,LOCATION
panadol,HEALTH
paper,NONE
paracetamol,HEALTH
paradise,NONE
parcel,MOVEMENT/TRAVEL
parcels,MOVEMENT/TRAVEL
parikmacher,HUMANS
parikmachera,LOCATION
park,LOCATION
parka,CLOTHING
parking,LOCATION
parliament,LEGAL
paromé,MOVEMENT/TRAVEL
parquet,SHELTER/HOUSING
part,NONE
participant,HUMANS
participate,HUMANS
participations,NONE
partner,HUMANS
party,NONE
passenger,MOVEMENT/TRAVEL
passenger car,MOVEMENT/TRAVEL
passing by,MOVEMENT/TRAVEL
passover,MOVEMENT/TRAVEL
passports,LEGAL
past,PAYMENT/CASH
pasta,FOOD
paste,NONE
pasting,NONE
pastry chef,NONE
path,MOVEMENT/TRAVEL
pavel,NONE
pavilion,LOCATION
pavillon,LOCATION
pay extra,PAYMENT/CASH
payments,PAYMENT/CASH
paypal,PAYMENT/CASH
pcr,HEALTH
pe,NONE
pea,NONE
peaceful,FEEDBACK/SENTIMENT
pechenie,FOOD
pediatr,HEALTH
pediatra,HEALTH
pediatric,HEALTH
pedicure,NONE
peles,NONE
penalize,NONE
penns,NONE
penny,PAYMENT/CASH
pension,PAYMENT/CASH
pensioner,PAYMENT/CASH
pensiunea,PAYMENT/CASH
pentru,LOCATION
pepco,LOCATION
pepko,LOCATION
pepper,FOOD
percentage,PAYMENT/CASH
pered,NONE
pereekhat,MOVEMENT/TRAVEL
pereezd,MOVEMENT/TRAVEL
pereezzhzhat,MOVEMENT/TRAVEL
peresecate,RED CROSS
peresechenie,MOVEMENT/TRAVEL
peretz,NONE
perfectly,NONE
perineum,NONE
period,ASYLUM/REGISTRATION/ADMIN
periodic,TIME
permission,ASYLUM/REGISTRATION/ADMIN
persecuting,NONE
personality,NONE
peshen,NONE
peshkom,NONE
pesnya,NONE
pesok,NONE
pet,PETS
pet_dok,PETS
petitions,LEGAL
petrom,NONE
ph,NONE
pharmacies,HEALTH
pharmacist,HEALTH
pharmacy,HEALTH
phones,CONTACT/CHANNELS/ONLINE
photo session,NONE
photographer,HUMANS
photography,NONE
phrase,NONE
phyle,NONE
physical,HEALTH
physicist,HEALTH
piata,FOOD
piața,FOOD
pickup,MOVEMENT/TRAVEL
picture,NONE
pictures,NONE
pie,FOOD
piece,NONE
pieces,NONE
pills,HEALTH
pilot,HUMANS
pink,NONE
pipetz,NONE
pisces,NONE
piticilor,NONE
pitishty,FOOD
pity,NONE
planned,NONE
plastic,NONE
plate,NONE
platforms,MOVEMENT/TRAVEL
platit,PAYMENT/CASH
pleasant,FEEDBACK/SENTIMENT
plesen,QUESTION
pleven,LOCATION
pliz,NONE
ploeshti,LOCATION
ploho,NONE
plokhoi,NONE
plovdiv,LOCATION
plowing,NONE
plunge,NONE
plus,FOOD
pluses,NONE
plying,EDUCATION/SCHOOL
pmr,LEGAL
pnpt,ARMY
pobeda,NONE
poberezhie,LOCATION
pochemuto,QUESTION
pockets,LOCATION
podbor,NONE
podbore,NONE
podoshly,NONE
podozrenie,NONE
podskazka,NONE
podstrych,NONE
drive up,MOVEMENT/TRAVEL
poedu,NONE
poehat,NONE
poetry,MOVEMENT/TRAVEL
poezdka,MOVEMENT/TRAVEL
poezdka _,MOVEMENT/TRAVEL
pofig,NONE
pohuzhiy,NONE
point,NONE
points,NONE
poishcheche,NEED
poiske,NEED
pojaylusta,NONE
polgoda,TIME
police,LEGAL
polnom,NONE
polys ,LEGAL
polysa,LEGAL
polysis,LEGAL
polytic,LEGAL
polza,NONE
pomidor,FOOD
pomoemu,NONE
ponyal,NONE
ponymanie,NONE
popade,NONE
pope,HUMANS
poppy,NONE
populates,HUMANS
population,HUMANS
popytka,NONE
porekomendovat,NONE
port,NONE
poseschenie,MOVEMENT/TRAVEL
position,NONE
positioned,NONE
positions,NONE
positive,NONE
posmotreli,NONE
posmotrim,NONE
posovetuete,NONE
post,MOVEMENT/TRAVEL
subsequent,NONE
postmortrel,NONE
postmortrela,NONE
postoyanno,NONE
post-secondary,PAYMENT/CASH
potatoes,FOOD
pour,NONE
pour in,NONE
povestka,NONE
power,LEGAL
power banks,NONE
poyana,LOCATION
poyane,LOCATION
pozavchera,TIME
pozhaluistakto,QUESTION
pozhaluystagde,QUESTION
pozhelanie,NONE
ppc,WORK
practical,NONE
prado,NONE
pray,NONE
prazdnichniy,TIME
prazdnovanie,NONE
prazdnovat,NONE
pre,NONE
prebivanie,SHELTER/HOUSING
predel,NONE
predels,NONE
predict,NONE
predismatrivat,NONE
predlagali,NONE
prednovogodnye,TIME
predupredit,NONE
preduprezhdat,SHELTER/HOUSING
predyal,NONE
predydushchyi,NONE
preferably,NONE
pregnancy,HEALTH
prelude,NONE
premium,NONE
preparation,NONE
prepare,NONE
prepared,NONE
prepares,NONE
prepayment,PAYMENT/CASH
prepayments,PAYMENT/CASH
prepodavatel,EDUCATION/SCHOOL
prepolagat,NONE
present,TIME
president,HUMANS
pressing,NONE
pretensions,NONE
preuprezhdenie,NONE
prevaritelnogo,NONE
previous,PAYMENT/CASH
pre-vision,MOVEMENT/TRAVEL
prezhde,NONE
price asking questions,PAYMENT/CASH
prices,PAYMENT/CASH
prichyom,NONE
priedu,NONE
priehal,MOVEMENT/TRAVEL
priehala,MOVEMENT/TRAVEL
priema,NONE
priest,CONTACT/CHANNELS/ONLINE
priests,CONTACT/CHANNELS/ONLINE
priezhayem,NONE
prigon_auto,NONE
primerno,NONE
prince's,NONE
principle,NONE
principlinaryly,NONE
prineos,NONE
print,NONE
printing,NONE
priobretat,NONE
priority,NONE
prishel,NONE
privata,PAYMENT/CASH
privatbank,PAYMENT/CASH
privetstvovat,PAYMENT/CASH
privokzalnyi,MOVEMENT/TRAVEL
priyuty,SHELTER/HOUSING
pro,NONE
probably,NONE
problematic,ANOMOLY
process,ASYLUM/REGISTRATION/ADMIN
processed,ASYLUM/REGISTRATION/ADMIN
processing,ASYLUM/REGISTRATION/ADMIN
processor,NONE
prodlenie,ASYLUM/REGISTRATION/ADMIN
prodlevat,ASYLUM/REGISTRATION/ADMIN
prodolzhenie,PAYMENT/CASH
prodolzhit,ASYLUM/REGISTRATION/ADMIN
prodolzhnostvestnost,NONE
products,NEED
proekhat,MOVEMENT/TRAVEL
proezd,MOVEMENT/TRAVEL
proezda,MOVEMENT/TRAVEL
proezdnoy,MOVEMENT/TRAVEL
proezzhat,MOVEMENT/TRAVEL
profession,WORK
profi,NONE
program_50_20,UN
programme,UN
programming,UN
proizoites,NONE
proizvodets,NONE
promote,QUESTION
promotion,PAYMENT/CASH
prompt,QUESTION
propal,NONE
pros,NONE
proshlom,PAYMENT/CASH
prosrochit,NONE
protyzhenie,NONE
prove,NONE
proven,LANGUAGE
proverka,QUESTION
provide cookies,NONE
proxirovka,MOVEMENT/TRAVEL
prudent,NONE
prydet,NONE
prydye,NONE
prysoedinie,NONE
ps,NONE
psychologist,NONE
pts,NONE
public,NONE
publicity,NONE
publish,NONE
pulmicort,NONE
punch,NONE
punctuality,NONE
purchased,PAYMENT/CASH
purebred,NONE
purely,NEED
purity,NONE
putat,NONE
puteshestvie,MOVEMENT/TRAVEL
puteshestvovat,MOVEMENT/TRAVEL
putevoditel,NONE
puts,NONE
qc,RED CROSS
quality,FEEDBACK/SENTIMENT
quantity,NONE
quarter,NONE
query,NONE
quest,NONE
questions,QUESTION
quick,FEEDBACK/SENTIMENT
quiet,NONE
quitancing,PAYMENT/CASH
r,NONE
rabies,PETS
race,NONE
race_car,MOVEMENT/TRAVEL
racing,MOVEMENT/TRAVEL
racingauto,NONE
rack,NONE
rada,LOCATION
radovaty,NONE
railway station,MOVEMENT/TRAVEL
railway stationstation,MOVEMENT/TRAVEL
raisins,FOOD
ram,NONE
ranee,TIME
raschet,NONE
raspiat,NONE
rassmatrivat,NONE
rassmotrett,NONE
rassmotryu,NONE
rasthenie,NONE
rationale,NONE
razgovor,CONTACT/CHANNELS/ONLINE
raznaya,NONE
raznitsa,NONE
razumnyi,NONE
razves,NONE
re,NONE
reach,CONTACT/CHANNELS/ONLINE
react,NONE
reaction,NONE
real,SHELTER/HOUSING
realtor,SHELTER/HOUSING
realtorov,SHELTER/HOUSING
rear,NONE
reason,NONE
reasons,NONE
rebate,HUMANS
rebenkom,HUMANS
rebenochek,HUMANS
re-castipole,NONE
recently,NONE
recipient,NONE
recognition,FEEDBACK/SENTIMENT
recognized,NONE
recommend,QUESTION
recorded,ASYLUM/REGISTRATION/ADMIN
recover,ASYLUM/REGISTRATION/ADMIN
recruitment,WORK
redeuts,NONE
redko,NONE
refers to,NONE
refrigerator,SHELTER/HOUSING
refrigerators,LANGUAGE
refs,PAYMENT/CASH
refuel,NONE
refueling,LOCATION
refuge,SHELTER/HOUSING
refugees,HUMANS
regina,NONE
regio,NONE
region,LOCATION
regional,LOCATION
registered,ASYLUM/REGISTRATION/ADMIN
registration certificate,ASYLUM/REGISTRATION/ADMIN
regular,NONE
regulations,ASYLUM/REGISTRATION/ADMIN
regulatory,LEGAL
rejoice,NONE
relatedly,NONE
relationship,NONE
remainder,NONE
remains,NONE
remedy,HEALTH
remember,NONE
remote,WORK
re-name,CONTACT/CHANNELS/ONLINE
renditions,NONE
renegade,ASYLUM/REGISTRATION/ADMIN
reni,LOCATION
renibucharaeoport1700,NONE
renibucharest,NONE
rent,SHELTER/HOUSING
repchaty,NONE
repeat,NONE
replace,SHELTER/HOUSING
repost,CONTACT/CHANNELS/ONLINE
representation,NONE
representative,NONE
republic,LOCATION
repute,NONE
request,NEED
requesting,NEED
required,NONE
research,CONTACT/CHANNELS/ONLINE
resellers,NONE
reservation,SHELTER/HOUSING
reset,PAYMENT/CASH
resettlement,NONE
reshat,NONE
reshil,NONE
reshila,NONE
reshiye,NONE
reside,SHELTER/HOUSING
residence,SHELTER/HOUSING
residence permit,LEGAL
resident,NONE
residents,SHELTER/HOUSING
resnichka,NONE
resnitsa,NONE
resolution,ASYLUM/REGISTRATION/ADMIN
resolved,NONE
resort,SHELTER/HOUSING
resource,NONE
respond,NONE
responsibility,NONE
restaurant,LOCATION
restless,NONE
resurrection,TIME
retinue,CONTACT/CHANNELS/ONLINE
revelry,NONE
reverse,NONE
revolut,PAYMENT/CASH
revolute,PAYMENT/CASH
revolutions,NONE
rezko,NONE
rf,LOCATION
rhetorical,NONE
ria,NONE
rice,FOOD
ride,MOVEMENT/TRAVEL
ripsaw,NONE
rises,NONE
rising,NONE
road,MOVEMENT/TRAVEL
roaming,CONTACT/CHANNELS/ONLINE
rocket,ARMY
rod,NONE
rodnikh,HUMANS
rodnym,NONE
rodstvennik,HUMANS
rog,NONE
role,NONE
roll,NONE
roller,NONE
romania,LOCATION
românia,LOCATION
romania moldaviaukraina,NONE
romanian,LANGUAGE
romanians,HUMANS
romekspo,PAYMENT/CASH
romexpo,LOCATION
ron,PAYMENT/CASH
ron140150g,NONE
ronkg,NONE
room,SHELTER/HOUSING
rose,SHELTER/HOUSING
rosis,NONE
round,NONE
round-the-clock,MOVEMENT/TRAVEL
rovigneta,MOVEMENT/TRAVEL
rovinetu,MOVEMENT/TRAVEL
rovinyotu,MOVEMENT/TRAVEL
rovno,NONE
rozhdestvensky,TIME
rub,NONE
rubber,NONE
rubric,NONE
rudeness,NONE
rugging,NONE
rule,ASYLUM/REGISTRATION/ADMIN
rulership,LEGAL
ruling,NONE
rum,NONE
rumin,LANGUAGE
ruminia,LOCATION
ruminiya,LANGUAGE
ruminiyabolgariamoldovaall,NONE
ruminka,NONE
ruminov,HUMANS
rumins,HUMANS
ruminsky,LANGUAGE
rumor,INFO
ruse_,NONE
russia,LOCATION
russian,LANGUAGE
russian-speaking,LANGUAGE
russoyazychnyh,NEED
ryba,FOOD
rybachka,HUMANS
rybatolstolob,NONE
